device,n_head_stages,head_width,params,params_M,memory_MiB,vram_GiB,vram_limit_mib,min,max,median,mean,std,dnf_reason,dnf_message
AMD Radeon RX 7800 XT,1,2048,22329968,22.329968,85.34003448486328,0.0,16384.0,9.154600003967062,9.529899994959123,9.377500002301531,9.34752999964985,0.12409841156091546,,
AMD Radeon RX 7800 XT,2,2048,43332208,43.332208,165.53538513183594,0.0,16384.0,14.091999997617677,14.772199996514246,14.3744999950286,14.41443999792682,0.23455585750336885,,
AMD Radeon RX 7800 XT,4,2048,85336688,85.336688,325.92608642578125,0.0,16384.0,23.16900000005262,24.949200000264682,23.764549998304574,23.81706999949529,0.5565928083366903,,
AMD Radeon RX 7800 XT,8,2048,169345648,169.345648,646.7074890136719,0.0,16384.0,42.9126000017277,44.694199998048134,44.30760000104783,44.055189999198774,0.557131823982458,,
AMD Radeon RX 7800 XT,16,2048,337363568,337.363568,1288.2702941894531,0.0,16384.0,84.84229999885429,85.20509999652859,84.95815000060247,84.99006000056397,0.1247045652106294,,
AMD Radeon RX 7800 XT,32,2048,673399408,673.399408,2571.3959045410156,0.0,16384.0,165.94849999819417,166.69510000065202,166.20654999860562,166.21822999950382,0.21819315332641784,,
AMD Radeon RX 7800 XT,64,2048,1345471088,1345.471088,5137.647125244141,0.0,16384.0,453.55969999945955,459.0107000040007,455.9961499981,456.1516499998106,1.7871675798247046,,
AMD Radeon RX 7800 XT,128,2048,2689614448,2689.614448,10270.14956665039,,16384.0,,,,,,time,run took 1215.30 ms (> 1000 ms)
AMD Radeon RX 7800 XT,256,2048,5377901168,5377.901168,20535.15444946289,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20535 MiB)
AMD Radeon RX 7800 XT,512,2048,10754474608,10754.474608,41065.16421508789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41065 MiB)
AMD Radeon RX 7800 XT,1024,2048,21507621488,21507.621488,82125.18374633789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 82125 MiB)
AMD Radeon RX 7800 XT,2048,2048,43013915248,43013.915248,164245.2228088379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 164245 MiB)
AMD Radeon RX 7800 XT,4096,2048,86026502768,86026.502768,328485.3009338379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 328485 MiB)
AMD Radeon RX 7800 XT,8192,2048,172051677808,172051.677808,656965.4571838379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 656965 MiB)
AMD Radeon RX 7800 XT,16384,2048,344102027888,344102.027888,1313925.769683838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1313926 MiB)
AMD Radeon RX 7800 XT,32768,2048,688202728048,688202.728048,2627846.394683838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2627846 MiB)
AMD Radeon RX 7800 XT,65536,2048,1376404128368,1376404.128368,5255687.644683838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5255688 MiB)
AMD Radeon RX 7800 XT,131072,2048,2752806929008,2752806.929008,10511370.144683838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 10511370 MiB)
AMD Radeon RX 7800 XT,262144,2048,5505612530288,5505612.530288,21022735.144683838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 21022735 MiB)
AMD Radeon RX 7800 XT,524288,2048,11011223732848,11011223.732848,42045465.14468384,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 42045465 MiB)
AMD Radeon RX 7800 XT,1048576,2048,22022446137968,22022446.137968,84090925.14468384,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 84090925 MiB)
AMD Radeon RX 7800 XT,0,4096,2187888,2.187888,8.504058837890625,0.0,16384.0,4.603800000040792,5.098399997223169,4.6687499998370185,4.723229998489842,0.14074923078020166,,
AMD Radeon RX 7800 XT,1,4096,86135408,86.135408,328.8947219848633,0.0,16384.0,22.067199999582954,23.656400000618305,22.59694999884232,22.68418999883579,0.47978802711887153,,
AMD Radeon RX 7800 XT,2,4096,170082928,170.082928,649.2853851318359,0.0,16384.0,39.96080000069924,45.91200000140816,41.45260000223061,41.632750000280794,1.5790320595993674,,
AMD Radeon RX 7800 XT,4,4096,337977968,337.977968,1290.0667114257812,0.0,16384.0,78.67070000065723,79.26459999725921,79.00280000103521,78.98342999978922,0.16605055240882738,,
AMD Radeon RX 7800 XT,8,4096,673768048,673.768048,2571.629364013672,0.0,16384.0,153.07949999987613,156.91990000050282,153.59230000103707,153.8875400001416,1.073192858687293,,
AMD Radeon RX 7800 XT,16,4096,1345348208,1345.348208,5134.754669189453,0.0,16384.0,302.1158000046853,303.2225999995717,302.84854999990785,302.84761999937473,0.2803225220049186,,
AMD Radeon RX 7800 XT,32,4096,2688508528,2688.508528,10261.005279541016,,16384.0,,,,,,time,run took 1958.79 ms (> 1000 ms)
AMD Radeon RX 7800 XT,64,4096,5374829168,5374.829168,20513.50650024414,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20514 MiB)
AMD Radeon RX 7800 XT,128,4096,10747470448,10747.470448,41018.50894165039,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41019 MiB)
AMD Radeon RX 7800 XT,256,4096,21492753008,21492.753008,82028.51382446289,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 82029 MiB)
AMD Radeon RX 7800 XT,512,4096,42983318128,42983.318128,164048.5235900879,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 164049 MiB)
AMD Radeon RX 7800 XT,1024,4096,85964448368,85964.448368,328088.5431213379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 328089 MiB)
AMD Radeon RX 7800 XT,2048,4096,171926708848,171926.708848,656168.5821838379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 656169 MiB)
AMD Radeon RX 7800 XT,4096,4096,343851229808,343851.229808,1312328.660308838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1312329 MiB)
AMD Radeon RX 7800 XT,8192,4096,687700271728,687700.271728,2624648.816558838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2624649 MiB)
AMD Radeon RX 7800 XT,16384,4096,1375398355568,1375398.355568,5249289.129058838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5249289 MiB)
AMD Radeon RX 7800 XT,32768,4096,2750794523248,2750794.523248,10498569.754058838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 10498570 MiB)
AMD Radeon RX 7800 XT,65536,4096,5501586858608,5501586.858608,20997131.004058838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20997131 MiB)
AMD Radeon RX 7800 XT,131072,4096,11003171529328,11003171.529328,41994253.50405884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41994254 MiB)
AMD Radeon RX 7800 XT,262144,4096,22006340870768,22006340.870768,83988498.50405884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 83988499 MiB)
AMD Radeon RX 7800 XT,524288,4096,44012679553648,44012679.553648,167976988.50405884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 167976989 MiB)
AMD Radeon RX 7800 XT,1048576,4096,88025356919408,88025356.919408,335953968.50405884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 335953969 MiB)
AMD Radeon RX 7800 XT,0,8192,3908208,3.908208,15.222808837890625,0.0,16384.0,5.858099997567479,6.556300002557691,5.942799998592818,6.032030000642408,0.1950960392605079,,
AMD Radeon RX 7800 XT,1,8192,339575408,339.575408,1296.0040969848633,0.0,16384.0,78.72679999854881,79.83170000079554,79.26644999679411,79.29258999865851,0.31878778602115554,,
AMD Radeon RX 7800 XT,2,8192,675242608,675.242608,2576.785385131836,0.0,16384.0,152.04970000195317,153.23280000302475,152.6340500022343,152.67531000063173,0.32797792134172143,,
AMD Radeon RX 7800 XT,4,8192,1346577008,1346.577008,5138.347961425781,0.0,16384.0,301.1493000012706,302.64899999747286,301.9423499972618,301.83764999746927,0.5193285027513023,,
AMD Radeon RX 7800 XT,8,8192,2689245808,2689.245808,10261.473114013672,,16384.0,,,,,,time,run took 1753.01 ms (> 1000 ms)
AMD Radeon RX 7800 XT,16,8192,5374583408,5374.583408,20507.723419189453,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20508 MiB)
AMD Radeon RX 7800 XT,32,8192,10745258608,10745.258608,41000.224029541016,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41000 MiB)
AMD Radeon RX 7800 XT,64,8192,21486609008,21486.609008,81985.22525024414,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 81985 MiB)
AMD Radeon RX 7800 XT,128,8192,42969309808,42969.309808,163955.2276916504,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 163955 MiB)
AMD Radeon RX 7800 XT,256,8192,85934711408,85934.711408,327895.2325744629,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 327895 MiB)
AMD Radeon RX 7800 XT,512,8192,171865514608,171865.514608,655775.2423400879,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 655775 MiB)
AMD Radeon RX 7800 XT,1024,8192,343727121008,343727.121008,1311535.261871338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1311535 MiB)
AMD Radeon RX 7800 XT,2048,8192,687450333808,687450.333808,2623055.300933838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2623055 MiB)
AMD Radeon RX 7800 XT,4096,8192,1374896759408,1374896.759408,5246095.379058838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5246095 MiB)
AMD Radeon RX 7800 XT,8192,8192,2749789610608,2749789.610608,10492175.535308838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 10492176 MiB)
AMD Radeon RX 7800 XT,16384,8192,5499575313008,5499575.313008,20984335.847808838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20984336 MiB)
AMD Radeon RX 7800 XT,32768,8192,10999146717808,10999146.717808,41968656.47280884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41968656 MiB)
AMD Radeon RX 7800 XT,65536,8192,21998289527408,21998289.527408,83937297.72280884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 83937298 MiB)
AMD Radeon RX 7800 XT,131072,8192,43996575146608,43996575.146608,167874580.22280884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 167874580 MiB)
AMD Radeon RX 7800 XT,262144,8192,87993146385008,87993146.385008,335749145.22280884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 335749145 MiB)
AMD Radeon RX 7800 XT,524288,8192,175986288861808,175986288.861808,671498275.2228088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 671498275 MiB)
AMD Radeon RX 7800 XT,1048576,8192,351972573815408,351972573.815408,1342996535.2228088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1342996535 MiB)
AMD Radeon RX 7800 XT,0,16384,7348848,7.348848,28.660308837890625,0.0,16384.0,9.038300006068312,9.719499998027459,9.246550001989817,9.344589999818709,0.22627761216383374,,
AMD Radeon RX 7800 XT,1,16384,1349771888,1349.771888,5150.222846984863,0.0,16384.0,304.7617000047467,308.7556000027689,305.32585000037216,305.5571900003997,1.092356406366137,,
AMD Radeon RX 7800 XT,2,16384,2692194928,2692.194928,10271.785385131836,,16384.0,,,,,,oom,Could not allocate tensor with 372244480 bytes. There is not enough GPU video memory available!
AMD Radeon RX 7800 XT,4,16384,5377041008,5377.041008,20514.91046142578,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20515 MiB)
AMD Radeon RX 7800 XT,8,16384,10746733168,10746.733168,41001.16061401367,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41001 MiB)
AMD Radeon RX 7800 XT,16,16384,21486117488,21486.117488,81973.66091918945,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 81974 MiB)
AMD Radeon RX 7800 XT,32,16384,42964886128,42964.886128,163918.66152954102,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 163919 MiB)
AMD Radeon RX 7800 XT,64,16384,85922423408,85922.423408,327808.66275024414,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 327809 MiB)
AMD Radeon RX 7800 XT,128,16384,171837497968,171837.497968,655588.6651916504,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 655589 MiB)
AMD Radeon RX 7800 XT,256,16384,343667647088,343667.647088,1311148.670074463,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1311149 MiB)
AMD Radeon RX 7800 XT,512,16384,687327945328,687327.945328,2622268.679840088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2622269 MiB)
AMD Radeon RX 7800 XT,1024,16384,1374648541808,1374648.541808,5244508.699371338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5244509 MiB)
AMD Radeon RX 7800 XT,2048,16384,2749289734768,2749289.734768,10488988.738433838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 10488989 MiB)
AMD Radeon RX 7800 XT,4096,16384,5498572120688,5498572.120688,20977948.816558838,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20977949 MiB)
AMD Radeon RX 7800 XT,8192,16384,10997136892528,10997136.892528,41955868.97280884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41955869 MiB)
AMD Radeon RX 7800 XT,16384,16384,21994266436208,21994266.436208,83911709.28530884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 83911709 MiB)
AMD Radeon RX 7800 XT,32768,16384,43988525523568,43988525.523568,167823389.91030884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 167823390 MiB)
AMD Radeon RX 7800 XT,65536,16384,87977043698288,87977043.698288,335646751.16030884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 335646751 MiB)
AMD Radeon RX 7800 XT,131072,16384,175954080047728,175954080.047728,671293473.6603088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 671293474 MiB)
AMD Radeon RX 7800 XT,262144,16384,351908152746608,351908152.746608,1342586918.6603088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1342586919 MiB)
AMD Radeon RX 7800 XT,524288,16384,703816298144368,703816298.144368,2685173808.660309,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2685173809 MiB)
AMD Radeon RX 7800 XT,1048576,16384,1407632588939888,1407632588.939888,5370347588.660309,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5370347589 MiB)
AMD Radeon RX 7800 XT,0,32768,14230128,14.230128,55.535308837890625,0.0,16384.0,14.381900000444148,15.085899998666719,14.60659999793279,14.6328300004825,0.24265949489653899,,
AMD Radeon RX 7800 XT,1,32768,5383430768,5383.430768,20538.660346984863,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20539 MiB)
AMD Radeon RX 7800 XT,2,32768,10752631408,10752.631408,41021.785385131836,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41022 MiB)
AMD Radeon RX 7800 XT,4,32768,21491032688,21491.032688,81988.03546142578,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 81988 MiB)
AMD Radeon RX 7800 XT,8,32768,42967835248,42967.835248,163920.53561401367,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 163921 MiB)
AMD Radeon RX 7800 XT,16,32768,85921440368,85921.440368,327785.53591918945,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 327786 MiB)
AMD Radeon RX 7800 XT,32,32768,171828650608,171828.650608,655515.536529541,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 655516 MiB)
AMD Radeon RX 7800 XT,64,32768,343643071088,343643.071088,1310975.5377502441,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1310976 MiB)
AMD Radeon RX 7800 XT,128,32768,687271912048,687271.912048,2621895.5401916504,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2621896 MiB)
AMD Radeon RX 7800 XT,256,32768,1374529593968,1374529.593968,5243735.545074463,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5243736 MiB)
AMD Radeon RX 7800 XT,512,32768,2749044957808,2749044.957808,10487415.554840088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 10487416 MiB)
AMD Radeon RX 7800 XT,1024,32768,5498075685488,5498075.685488,20974775.574371338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20974776 MiB)
AMD Radeon RX 7800 XT,2048,32768,10996137140848,10996137.140848,41949495.61343384,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41949496 MiB)
AMD Radeon RX 7800 XT,4096,32768,21992260051568,21992260.051568,83898935.69155884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 83898936 MiB)
AMD Radeon RX 7800 XT,8192,32768,43984505873008,43984505.873008,167797815.84780884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 167797816 MiB)
AMD Radeon RX 7800 XT,16384,32768,87968997515888,87968997.515888,335595576.16030884,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 335595576 MiB)
AMD Radeon RX 7800 XT,32768,32768,175937980801648,175937980.801648,671191096.7853088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 671191097 MiB)
AMD Radeon RX 7800 XT,65536,32768,351875947373168,351875947.373168,1342382138.0353088,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1342382138 MiB)
AMD Radeon RX 7800 XT,131072,32768,703751880516208,703751880.516208,2684764220.535309,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2684764221 MiB)
AMD Radeon RX 7800 XT,262144,32768,1407503746802288,1407503746.802288,5369528385.535309,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5369528386 MiB)
AMD Radeon RX 7800 XT,524288,32768,2815007479374448,2815007479.374448,10739056715.535309,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 10739056716 MiB)
AMD Radeon RX 7800 XT,1048576,32768,5630014944518768,5630014944.518768,21478113375.53531,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 21478113376 MiB)
AMD Radeon(TM) Graphics,0,2,468408,0.468408,1.7885894775390625,0.0,512.0,96.77999999985332,96.98729999945499,96.8533999985084,96.85415999920224,0.057547862375560435,,
AMD Radeon(TM) Graphics,1,2,468458,0.468458,1.7888946533203125,0.0,512.0,96.8323999986751,97.06929999811109,96.97569999843836,96.95392999856267,0.06186884658550991,,
AMD Radeon(TM) Graphics,2,2,468508,0.468508,1.7891998291015625,0.0,512.0,96.90640000189887,97.17970000201603,97.02879999895231,97.02624999918044,0.08382463015687158,,
AMD Radeon(TM) Graphics,4,2,468608,0.468608,1.7898101806640625,0.0,512.0,97.03530000115279,97.26909999881173,97.1578499993484,97.16324000110035,0.06681221723254308,,
AMD Radeon(TM) Graphics,8,2,468808,0.468808,1.7910308837890625,0.0,512.0,97.30819999822415,97.5823999979184,97.49115000522579,97.47566000005463,0.08631681429916424,,
AMD Radeon(TM) Graphics,16,2,469208,0.469208,1.7934722900390625,0.0,512.0,98.05449999839766,98.28589999960968,98.18259999883594,98.16640999852098,0.07309476709290046,,
AMD Radeon(TM) Graphics,32,2,470008,0.470008,1.7983551025390625,0.0,512.0,99.28349999972852,99.55790000094566,99.42954999860376,99.41557000056491,0.07860402168433855,,
AMD Radeon(TM) Graphics,64,2,471608,0.471608,1.8081207275390625,0.0,512.0,101.89920000266284,102.24860000016633,101.99079999802052,102.0197099991492,0.11673031682586592,,
AMD Radeon(TM) Graphics,128,2,474808,0.474808,1.8276519775390625,0.0,512.0,107.09820000192849,107.35399999975925,107.19629999948665,107.22276000014972,0.09149069949115383,,
AMD Radeon(TM) Graphics,256,2,481208,0.481208,1.8667144775390625,0.0,512.0,159.1679999983171,163.03699999843957,161.3203999986581,161.34186999915983,1.2859614559667416,,
AMD Radeon(TM) Graphics,512,2,494008,0.494008,1.9448394775390625,0.0,512.0,515.7853000055184,527.5096000041231,524.7748000001593,522.9112400018494,4.229256429600722,,
AMD Radeon(TM) Graphics,1024,2,519608,0.519608,2.1010894775390625,,512.0,,,,,,time,run took 1858.11 ms (> 1000 ms)
AMD Radeon(TM) Graphics,2048,2,570808,0.570808,2.4135894775390625,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,4096,2,673208,0.673208,3.0385894775390625,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,8192,2,878008,0.878008,4.2885894775390625,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,16384,2,1287608,1.287608,6.7885894775390625,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,32768,2,2106808,2.106808,11.788589477539062,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,65536,2,3745208,3.745208,21.788589477539062,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,131072,2,7022008,7.022008,41.78858947753906,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,262144,2,13575608,13.575608,81.78858947753906,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,524288,2,26682808,26.682808,161.78858947753906,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,1048576,2,52897208,52.897208,321.78858947753906,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,0,4,469248,0.469248,1.7918701171875,0.0,512.0,96.93650000554044,97.17120000277646,97.03280000030645,97.04087999998592,0.06687656893515835,,
AMD Radeon(TM) Graphics,1,4,469388,0.469388,1.7925949096679688,0.0,512.0,97.1030999935465,97.21470000658883,97.16945000400301,97.16706999970484,0.03214644971700874,,
AMD Radeon(TM) Graphics,2,4,469528,0.469528,1.7933197021484375,0.0,512.0,97.1477999992203,97.34670000034384,97.2660499974154,97.25728999983403,0.07051820138342879,,
AMD Radeon(TM) Graphics,4,4,469808,0.469808,1.794769287109375,0.0,512.0,97.32629999780329,97.5209000025643,97.40754999802448,97.41088999944623,0.06454989477059868,,
AMD Radeon(TM) Graphics,8,4,470368,0.470368,1.79766845703125,0.0,512.0,97.6440000013099,97.88790000311565,97.75490000174614,97.74798000071314,0.0689731523092923,,
AMD Radeon(TM) Graphics,16,4,471488,0.471488,1.803466796875,0.0,512.0,98.33269999944605,98.64700000616722,98.45130000030622,98.44898000010289,0.08315160709547145,,
AMD Radeon(TM) Graphics,32,4,473728,0.473728,1.8150634765625,0.0,512.0,99.71289999521105,99.96839999803342,99.85490000326536,99.86023000092246,0.08042307053797616,,
AMD Radeon(TM) Graphics,64,4,478208,0.478208,1.8382568359375,0.0,512.0,102.62019999936456,102.95610000321176,102.68519999954151,102.73059999963152,0.11453803836014892,,
AMD Radeon(TM) Graphics,128,4,487168,0.487168,1.8846435546875,0.0,512.0,108.69649999949615,109.0630999970017,108.76810000263504,108.81764000150724,0.11850829560882087,,
AMD Radeon(TM) Graphics,256,4,505088,0.505088,1.9774169921875,0.0,512.0,162.21760000189533,167.8648000015528,164.77870000016992,164.9536300014006,1.5421560151714637,,
AMD Radeon(TM) Graphics,512,4,540928,0.540928,2.1629638671875,0.0,512.0,514.3219000019599,529.4013000020641,520.4823999993096,520.7126700006484,4.780799169539466,,
AMD Radeon(TM) Graphics,1024,4,612608,0.612608,2.5340576171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,2048,4,755968,0.755968,3.2762451171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,4096,4,1042688,1.042688,4.7606201171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,8192,4,1616128,1.616128,7.7293701171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,16384,4,2763008,2.763008,13.6668701171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,32768,4,5056768,5.056768,25.5418701171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,65536,4,9644288,9.644288,49.2918701171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,131072,4,18819328,18.819328,96.7918701171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,262144,4,37169408,37.169408,191.7918701171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,524288,4,73869568,73.869568,381.7918701171875,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,1048576,4,147269888,147.269888,761.7918701171875,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 762 MiB)
AMD Radeon(TM) Graphics,0,8,470928,0.470928,1.798431396484375,0.0,512.0,96.88219999952707,97.07419999904232,96.96990000156802,96.97204000040074,0.05777298939423546,,
AMD Radeon(TM) Graphics,1,8,471368,0.471368,1.8004531860351562,0.0,512.0,97.05209999810904,97.20930000185035,97.11395000340417,97.1258100013074,0.049474669634921094,,
AMD Radeon(TM) Graphics,2,8,471808,0.471808,1.8024749755859375,0.0,512.0,97.16040000057546,97.46380000433419,97.30610000042361,97.31619000158389,0.08106652205524843,,
AMD Radeon(TM) Graphics,4,8,472688,0.472688,1.8065185546875,0.0,512.0,97.48079999553738,97.78430000005756,97.61224999965634,97.62650999982725,0.09035617945053542,,
AMD Radeon(TM) Graphics,8,8,474448,0.474448,1.814605712890625,0.0,512.0,98.0660000059288,98.37740000511985,98.20480000053067,98.22454000095604,0.09477927215753827,,
AMD Radeon(TM) Graphics,16,8,477968,0.477968,1.830780029296875,0.0,512.0,99.29549999651499,99.63250000146218,99.51209999780986,99.5056099985959,0.09404561124137288,,
AMD Radeon(TM) Graphics,32,8,485008,0.485008,1.863128662109375,0.0,512.0,101.82269999495475,102.11990000243532,101.9649500012747,101.97401999976137,0.07689782720178606,,
AMD Radeon(TM) Graphics,64,8,499088,0.499088,1.927825927734375,0.0,512.0,106.79750000417698,107.0901999992202,106.8986499994935,106.9167000016023,0.08338292318075825,,
AMD Radeon(TM) Graphics,128,8,527248,0.527248,2.057220458984375,0.0,512.0,116.75010000180919,117.10070000117412,116.97845000162488,116.94617000030121,0.10227531493699558,,
AMD Radeon(TM) Graphics,256,8,583568,0.583568,2.316009521484375,0.0,512.0,166.2140000044019,168.48879999452038,167.25200000291807,167.32734000033815,0.7245758293671442,,
AMD Radeon(TM) Graphics,512,8,696208,0.696208,2.833587646484375,0.0,512.0,505.5274000042118,529.8825999998371,513.6366500009899,513.88894000047,7.209367541975446,,
AMD Radeon(TM) Graphics,1024,8,921488,0.921488,3.868743896484375,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,2048,8,1372048,1.372048,5.939056396484375,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
